stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_id,stop_url,parent_station,stop_desc,stop_name,location_type,zone_id
49.305435,1,60688,-123.029043,12955,https://translink.ca/schedules-and-maps/stop/60688/schedule?utm_source=referral&utm_medium=google+maps&utm_campaign=gtfs&utm_content=schedules_stop&utm_term=60688,,,Phibbs Exchange @ Bay 11,0,BUS ZN
49.305404,1,60689,-123.028764,12956,https://translink.ca/schedules-and-maps/stop/60689/schedule?utm_source=referral&utm_medium=google+maps&utm_campaign=gtfs&utm_content=schedules_stop&utm_term=60689,,,Phibbs Exchange @ Bay 12,0,BUS ZN
49.305374,1,60691,-123.028462,12957,https://translink.ca/schedules-and-maps/stop/60691/schedule?utm_source=referral&utm_medium=google+maps&utm_campaign=gtfs&utm_content=schedules_stop&utm_term=60691,,,Phibbs Exchange @ Bay 13,0,BUS ZN
49.305155,1,60683,-123.029543,12950,https://translink.ca/schedules-and-maps/stop/60683/schedule?utm_source=referral&utm_medium=google+maps&utm_campaign=gtfs&utm_content=schedules_stop&utm_term=60683,,,Phibbs Exchange @ Bay 6,0,BUS ZN
49.305038,1,60684,-123.028753,12951,https://translink.ca/schedules-and-maps/stop/60684/schedule?utm_source=referral&utm_medium=google+maps&utm_campaign=gtfs&utm_content=schedules_stop&utm_term=60684,,,Phibbs Exchange @ Bay 7,0,BUS ZN
49.305069,1,60685,-123.028284,12952,https://translink.ca/schedules-and-maps/stop/60685/schedule?utm_source=referral&utm_medium=google+maps&utm_campaign=gtfs&utm_content=schedules_stop&utm_term=60685,,,Phibbs Exchange @ Bay 8,0,BUS ZN
49.305212,1,60686,-123.028848,12953,https://translink.ca/schedules-and-maps/stop/60686/schedule?utm_source=referral&utm_medium=google+maps&utm_campaign=gtfs&utm_content=schedules_stop&utm_term=60686,,,Phibbs Exchange @ Bay 9,0,BUS ZN
49.258001,1,60595,-123.168503,12958,https://translink.ca/schedules-and-maps/stop/60595/schedule?utm_source=referral&utm_medium=google+maps&utm_campaign=gtfs&utm_content=schedules_stop&utm_term=60595,,,Southbound Macdonald St @ W 16th Ave,0,BUS ZN
49.25998,2,58305,-122.91605,8853,https://translink.ca/schedules-and-maps/stop/58305/schedule?utm_source=referral&utm_medium=google+maps&utm_campaign=gtfs&utm_content=schedules_stop&utm_term=58305,,,Southbound Production Way @ Broadway,0,BUS ZN
49.140767,1,58250,-123.124509,8852,https://translink.ca/schedules-and-maps/stop/58250/schedule?utm_source=referral&utm_medium=google+maps&utm_campaign=gtfs&utm_content=schedules_stop&utm_term=58250,,,Eastbound Williams Rd @ Garden City Rd,0,BUS ZN
49.306399,2,61314,-122.840471,11238,https://translink.ca/schedules-and-maps/stop/61314/schedule?utm_source=referral&utm_medium=google+maps&utm_campaign=gtfs&utm_content=schedules_stop&utm_term=61314,,,Southbound East Rd @ Strong Rd,0,BUS ZN
49.255668,1,58406,-122.852294,8850,https://translink.ca/schedules-and-maps/stop/58406/schedule?utm_source=referral&utm_medium=google+maps&utm_campaign=gtfs&utm_content=schedules_stop&utm_term=58406,,,Southbound Schoolhouse St @ Foster Ave,0,BUS ZN
49.078235,1,57001,-122.650158,7069,https://translink.ca/schedules-and-maps/stop/57001/schedule?utm_source=referral&utm_medium=google+maps&utm_campaign=gtfs&utm_content=schedules_stop&utm_term=57001,,,Eastbound 42 Ave @ 207 St,0,BUS ZN
49.078241,1,57000,-122.654423,7068,https://translink.ca/schedules-and-maps/stop/57000/schedule?utm_source=referral&utm_medium=google+maps&utm_campaign=gtfs&utm_content=schedules_stop&utm_term=57000,,,Eastbound 42 Ave @ 205A St,0,BUS ZN
49.078226,1,56999,-122.657742,7067,https://translink.ca/schedules-and-maps/stop/56999/schedule?utm_source=referral&utm_medium=google+maps&utm_campaign=gtfs&utm_content=schedules_stop&utm_term=56999,,,Eastbound 42 Ave @ 204 St,0,BUS ZN
49.075072,1,56998,-122.658419,7066,https://translink.ca/schedules-and-maps/stop/56998/schedule?utm_source=referral&utm_medium=google+maps&utm_campaign=gtfs&utm_content=schedules_stop&utm_term=56998,,,Northbound 204 St @ 40 Ave,0,BUS ZN
49.074735,1,56997,-122.652753,7065,https://translink.ca/schedules-and-maps/stop/56997/schedule?utm_source=referral&utm_medium=google+maps&utm_campaign=gtfs&utm_content=schedules_stop&utm_term=56997,,,Westbound 40 Ave @ 206A St,0,BUS ZN
49.074727,1,56996,-122.648439,7064,https://translink.ca/schedules-and-maps/stop/56996/schedule?utm_source=referral&utm_medium=google+maps&utm_campaign=gtfs&utm_content=schedules_stop&utm_term=56996,,,Westbound 40 Ave @ 208 St,0,BUS ZN
49.075368,1,56995,-122.647557,7063,https://translink.ca/schedules-and-maps/stop/56995/schedule?utm_source=referral&utm_medium=google+maps&utm_campaign=gtfs&utm_content=schedules_stop&utm_term=56995,,,Southbound 208 St @ 40 Ave,0,BUS ZN
49.219642,1,50797,-123.091056,804,https://translink.ca/schedules-and-maps/stop/50797/schedule?utm_source=referral&utm_medium=google+maps&utm_campaign=gtfs&utm_content=schedules_stop&utm_term=50797,,,Southbound Fraser St @ E 55 Ave,0,BUS ZN
49.172102,1,60224,-122.834695,12482,https://translink.ca/schedules-and-maps/stop/60224/schedule?utm_source=referral&utm_medium=google+maps&utm_campaign=gtfs&utm_content=schedules_stop&utm_term=60224,,,Southbound 140 St @ 93A Ave,0,BUS ZN
49.266634,1,60219,-123.244736,12483,https://translink.ca/schedules-and-maps/stop/60219/schedule?utm_source=referral&utm_medium=google+maps&utm_campaign=gtfs&utm_content=schedules_stop&utm_term=60219,,,Westbound University Blvd @ Western Parkway,0,BUS ZN
49.21685,1,60220,-122.593469,12480,https://translink.ca/schedules-and-maps/stop/60220/schedule?utm_source=referral&utm_medium=google+maps&utm_campaign=gtfs&utm_content=schedules_stop&utm_term=60220,,,Eastbound Lougheed Hwy @ 227 St,0,BUS ZN
49.216406,1,60222,-122.590234,12481,https://translink.ca/schedules-and-maps/stop/60222/schedule?utm_source=referral&utm_medium=google+maps&utm_campaign=gtfs&utm_content=schedules_stop&utm_term=60222,,,Northbound 228 St @ Lougheed Hwy,0,BUS ZN
